"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
BQG,Asia/Vladivostok,Bogorodskoye,BQG,RU,POINT (140.44833 52.378334),0,,UHNB,Bogorodskoye,,Khabarovsk Krai
BAN,Africa/Lubumbashi,Basongo,BAN,CD,POINT (20.428057 -4.313333),1640,,FZVR,,,
BQH,Europe/London,Biggin Hill,LON,GB,POINT (0.033333 51.333332),598,http://www.bigginhillairport.com/,EGKB,Biggin Hill,Kent,England
AKE,Africa/Libreville,Akieni,AKE,GA,POINT (13.916667 -1.172222),1660,,FOGA,,,
BQI,Africa/Windhoek,Bagani,BQI,NA,POINT (21.629723 -18.118055),3314,,FYBG,Bagani,,Zambezi
BQJ,Asia/Vladivostok,Batagay,BQJ,RU,POINT (134.641667 67.655),696,,UEBB,Batagay,,Sakha
GAB,America/Los_Angeles,Gabbs,GAB,US,POINT (-117.916664 38.86667),4700,,KGAB,,,
BQN,America/Puerto_Rico,Rafael Hernandez Airport,BQN,PR,POINT (-67.13 18.495832),237,,TJBQ,San Antonio,,Aguadilla
BQQ,America/Bahia,Barra,BQQ,BR,POINT (-43.13333 -11.083333),1345,,SNBX,Barra,Barra,Bahia
BQS,Asia/Yakutsk,Blagoveschensk Airport,BQS,RU,POINT (127.4 50.416668),638,,UHBB,Shangmachang,,Heilongjiang Sheng
BQT,Europe/Minsk,Brest Airport,BQT,BY,POINT (23.883333 52.11667),468,,UMBB,Zhabinka,,Brest
BLC,Africa/Douala,Bamenda,BLC,CM,POINT (10.031667 5.897222),4465,,FKKG,,,
ZQS,America/Vancouver,Queen Charlotte Island,ZQS,CA,POINT (-132 53),0,,,,,
BDT,Africa/Kinshasa,Gbadolite,BDT,CD,POINT (22.45 4.083333),1509,,FZFD,Ouango,,Mbomou
BRA,America/Bahia,Barreiras Airport,BRA,BR,POINT (-45.00833 -12.073056),2447,,SNBR,Barreiras,Barreiras,Bahia
BRB,America/Fortaleza,Barreirinhas,BRB,BR,POINT (-57.11111 -2.910626),40,,SSRS,Barreirinha,Barreirinha,Amazonas
BRC,America/Argentina/Salta,San Carlos de Bariloche International Airport,BRC,AR,POINT (-71.16109 -41.145966),2774,http://www.aa2000.com.ar/bariloche,SAZS,San Carlos de Bariloche,Departamento de Bariloche,Rio Negro
BRD,America/Chicago,Crow Wing County Airport,BRD,US,POINT (-94.1375 46.39722),1232,http://brainerdairport.com/,KBRD,Brainerd,Crow Wing County,Minnesota
PPV,America/Anchorage,Port Protection,PPV,US,POINT (-133.66667 56.333332),0,,"19P",,,
BRE,Europe/Berlin,Bremen Airport,BRE,DE,POINT (8.785352 53.05297),14,,EDDW,Bremen,,Bremen
LVD,America/Anchorage,Lime Village,LVD,US,POINT (-155.46666 61.35),552,,"2AK",,,
BRF,Europe/London,Bradford,LBA,GB,POINT (-1.75 53.8),0,,,Bradford,Bradford,England
BRG,America/New_York,Municipal,BRG,US,POINT (-82.833336 37.11667),0,,,Whitesburg,Letcher County,Kentucky
BRI,Europe/Rome,Palese Airport,BRI,IT,POINT (16.76391 41.13388),177,http://www.seap-puglia.it/default.asp?idlingua=2&idcontenuto=25,LIBD,San Paolo,Provincia di Bari,Apulia
BRL,America/Chicago,Burlington Airport,BRL,US,POINT (-91.12334 40.78611),698,,KBRL,Burlington,Des Moines County,Iowa
BRM,America/Caracas,Barquisimeto Airport,BRM,VE,POINT (-69.35984 10.046267),2042,,SVBM,Barquisimeto,Municipio Iribarren,Lara
BRN,Europe/Zurich,Bern Airport,BRN,CH,POINT (7.50356 46.911728),1674,http://www.flughafenbern.ch/,LSZB,Belp,Bern-Mittelland District,Bern
BRO,America/Chicago,South Padre Island International Airport,BRO,US,POINT (-97.42333 25.90889),22,,KBRO,South Point,Cameron County,Texas
BRQ,Europe/Prague,Turany Airport,BRQ,CZ,POINT (16.7 49.15),778,http://www.airport-brno.cz/index.php?id=0&lang=en,LKTB,Slapanice,,South Moravian
PPW,Europe/London,Papa Westray Airport,PPW,GB,POINT (-2.898974 59.351265),91,,EGEP,,,
GAZ,Pacific/Port_Moresby,Guasopa,GAZ,PG,POINT (152.93333 -9.2),10,,AYGJ,,,
BRS,Europe/London,Bristol Airport,BRS,GB,POINT (-2.710659 51.386757),622,http://www.bristolairport.co.uk/,EGGD,Butcombe,North Somerset,England
BRU,Europe/Brussels,Brussels Airport,BRU,BE,POINT (4.483602 50.89717),184,http://www.brusselsairport.be/en/,EBBR,Zaventem,Provincie Vlaams-Brabant,Flanders
BRX,America/Santo_Domingo,Barahona,BRX,DO,POINT (-71.11667 18.216667),10,,MDBH,Santa Cruz de Barahona,,Barahona
BRY,America/New_York,Samuels Field,BRY,US,POINT (-85.46667 37.816666),669,http://www.cityofbardstown.org/dept-airport.html,KBRY,Bardstown,Nelson County,Kentucky
BSB,America/Sao_Paulo,Brasilia International Airport,BSB,BR,POINT (-47.921486 -15.869807),3497,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=146,SBBR,Brasilia,Brasilia,Federal District
FLH,Europe/London,Flotta,FLH,GB,POINT (-3 58.5),50,,EGZR,,,
BSC,America/Bogota,Bahia Solano,BSC,CO,POINT (-77.4 6.183333),80,,SKBS,Mutis,,Choco
BSD,Asia/Shanghai,Baoshan Airport,BSD,CN,POINT (99.16143 25.055182),5453,,ZPBS,Dianyang,,Yunnan
BSF,Pacific/Honolulu,Bradshaw AAF,BSF,US,POINT (-157.75 21.383333),6190,,PHSF,Kailua,Honolulu County,Hawaii
BSH,Europe/London,Brighton,BSH,GB,POINT (-0.116667 50.816666),0,,,Brighton,Brighton and Hove,England
ACE,Atlantic/Canary,Lanzarote Airport,ACE,ES,POINT (-13.609059 28.950668),46,http://www.aena.es/en/lanzarote-airport/index.html,GCRR,Tias,Provincia de Las Palmas,Canary Islands
BJL,Africa/Banjul,Yundum International Airport,BJL,GM,POINT (-16.6522 13.34406),95,,GBYD,Abuko,,Western
GBC,Pacific/Port_Moresby,Gasuke,GBC,PG,POINT (141.73334 -6.1),157,,AYGS,,,
BSI,America/New_York,Blairsville,BSI,US,POINT (-79.28333 40.45),25,,RPLE,Blairsville,Indiana County,Pennsylvania
BSJ,Australia/Melbourne,Bairnsdale,BSJ,AU,POINT (147.63333 -37.833332),165,,YBNS,Bairnsdale,East Gippsland,Victoria
BSK,Africa/Algiers,Biskra Airport,BSK,DZ,POINT (5.738056 34.79333),289,,DAUB,Biskra,,Biskra
BSM,Asia/Tehran,Bishe-kola,BSM,IR,POINT (52.35 36.65),-79,,OINJ,Mahmudabad,,Mazandaran
BSO,Asia/Manila,Basco Airport,BSO,PH,POINT (121.977776 20.453056),291,,RPUO,Basco,Province of Batanes,Cagayan Valley
MDU,Pacific/Port_Moresby,Mendi Airport,MDU,PG,POINT (143.65 -6.158611),5680,,AYMN,,,
BSQ,America/Phoenix,Bisbee Municipal Airport,BSQ,US,POINT (-109.88111 31.36389),4780,http://www.discoverbisbee.com/about_air.htm,P04,Naco,Cochise County,Arizona
BSR,Asia/Baghdad,Basra International Airport,BSR,IQ,POINT (47.79139 30.555555),11,,ORMM,Al Basrah,,Basra Governorate
BSS,America/Fortaleza,Balsas,BSS,BR,POINT (-46.05 -7.516667),930,,SNBS,Balsas,Balsas,Maranhao
BST,Asia/Kabul,Bost,BST,AF,POINT (64.36667 31.55),2464,,OABT,Lashkar Gah,,Helmand
BSU,Africa/Kinshasa,Basankusu,BSU,CD,POINT (19.788889 1.221667),1217,,FZEN,Bongandanga,,Equateur
BSX,Asia/Rangoon,Bassein,BSX,MM,POINT (94.78333 16.8),20,,VYPN,Pathein,,Ayeyarwady
BTE,Africa/Freetown,Bonthe,BTE,SL,POINT (-12.008333 7),14,,GFBN,Pujehun,,Southern Province
FOA,Europe/London,Foula,FOA,GB,POINT (-2.083333 60.166668),150,,EGFO,,,
BTF,America/Denver,Salt Lake Skypark,BTF,US,POINT (-111.88333 40.88333),4234,,KBTF,Bountiful,Davis County,Utah
BTJ,Asia/Jakarta,Sultan Iskandar Muda International Airport,BTJ,ID,POINT (95.41833 5.518021),65,,WITT,Montasik,,Aceh
BTK,Asia/Irkutsk,Bratsk Airport,BTK,RU,POINT (101.816666 56.36667),1610,,UIBB,Bratsk,,Irkutsk
GDA,Africa/Bangui,Gounda,GDA,CF,POINT (21.166668 9.333333),1378,,"",,,
BTL,America/Detroit,WK Kellogg Regional,BTL,US,POINT (-85.26481 42.37278),952,http://www.battlecreekmi.gov/City_Government/Departments/W_K__Kellogg_Airport.htm,KBTL,Level Park-Oak Park,Calhoun County,Michigan
BTM,America/Denver,Butte Airport,BTM,US,POINT (-112.49389 45.95111),5550,,KBTM,Butte,Silver Bow County,Montana
BTN,America/New_York,Bennettsville,BTN,US,POINT (-79.683334 34.61667),147,,KBBP,Bennettsville,Marlboro County,South Carolina
BTP,America/New_York,Butler County - Kenny Scholter Field,BTP,US,POINT (-79.916664 40.85),1248,http://butlercountyairport.org/,KBTP,Homeacre-Lyndora,Butler County,Pennsylvania
BTR,America/Chicago,Baton Rouge Metropolitan Airport,BTR,US,POINT (-91.156906 30.532537),70,,KBTR,Brownsfield,East Baton Rouge Parish,Louisiana
BTU,Asia/Kuching,Bintulu Airport,BTU,MY,POINT (113.04346 3.171772),74,,WBGB,Bintulu,,Sarawak
BIY,Africa/Johannesburg,Bisho,BIY,ZA,POINT (27.283333 -32.897222),594,,FABE,Port Alfred,Cacadu District Municipality,Eastern Cape
PUP,Africa/Ouagadougou,Po,PUP,BF,POINT (-1.166667 11.183333),1050,,DFCP,,,
GLY,Australia/Perth,Goldsworthy,GLY,AU,POINT (119.666664 -20.083332),0,,,,,
BJA,Africa/Algiers,Bejaia Airport,BJA,DZ,POINT (5.083333 36.75),20,,DAAE,Bejaia,,Bejaia
BTV,America/New_York,Burlington International Airport,BTV,US,POINT (-73.15527 44.469013),335,http://www.vermontairports.com/btv.html,KBTV,South Burlington,Chittenden County,Vermont
BTW,Asia/Makassar,Batu Licin,BTW,ID,POINT (116 -3),3,,WAOC,Sungaikupang,,South Kalimantan
BUB,America/Chicago,Municipal,BUB,US,POINT (-99.13333 41.783333),2182,,KBUB,Burwell,Garfield County,Nebraska
BUD,Europe/Budapest,Budapest Ferenc Liszt International Airport,BUD,HU,POINT (19.261621 47.433037),495,http://www.bud.hu/english,LHBP,Vecses,,Pest
BUF,America/New_York,Buffalo Niagara International Airport,BUF,US,POINT (-78.731804 42.933826),728,http://www.buffaloairport.com,KBUF,Williamsville,Erie County,New York
BUG,Africa/Luanda,Gen V Deslandes,BUG,AO,POINT (13.405556 -12.606389),118,,FNBG,Benguela,,Benguela
BUK,Asia/Aden,Albuq,BUK,YE,POINT (43.766666 15.833333),3800,,OYBQ,An Nasirah,As Sawd,Omran
BUM,America/Chicago,Butler,BUM,US,POINT (-94.333336 38.266666),892,,KBUM,Butler,Bates County,Missouri
BUN,America/Bogota,Buenaventura,BUN,CO,POINT (-76.995834 3.825),48,,SKBU,Buenaventura,,Valle del Cauca
BUP,Asia/Kolkata,Bhatinda Airport,BUP,IN,POINT (74.96667 30.166668),662,,VIBT,Bhatinda,Bathinda,Punjab
BUQ,Africa/Harare,Bulawayo Airport,BUQ,ZW,POINT (28.622616 -20.014933),4359,,FVJN,Bulawayo,,Bulawayo
GHE,America/Panama,Garachine,GHE,PA,POINT (-78.25 8.033333),42,,"",,,
BUR,America/Los_Angeles,Bob Hope Airport,BUR,US,POINT (-118.35411 34.19619),778,http://www.burbankairport.com/,KBUR,North Hollywood,Los Angeles County,California
BUS,Asia/Tbilisi,Batumi Airport,BUS,GE,POINT (41.600555 41.610832),105,,UGSB,Batumi,,Ajaria
BUT,Asia/Thimphu,Bathpalathang Airport,BUT,BT,POINT (90.746389 27.562778),8485,,VQBT,Jakar,,Bumthang
BUU,Asia/Jakarta,Muara Bungo Airport,BUU,ID,POINT (102.182778 -1.5425),214,http://www.infobungo.com/2012/12/jadwal-penerbangan-dari-bandara-muara.html,WIPI,Muarabungo,,Jambi
BUV,America/Montevideo,Bella Union,BUV,UY,POINT (-57.083332 -30.333332),70,,SUBU,Tomas Gomensoro,,Artigas
BUY,Australia/Perth,Bunbury,BUY,AU,POINT (115.63333 -33.316666),53,,YBUN,Bunbury,Bunbury,Western Australia
BVA,Europe/Paris,Beauvais-Tille Airport,PAR,FR,POINT (2.110815 49.459488),359,,LFOB,Tille,Departement de l'Oise,Picardie
BVB,America/Boa_Vista,Boa Vista Airport,BVB,BR,POINT (-60.666668 2.833333),276,,SBBV,Boa Vista,Boa Vista,Roraima
GLP,Pacific/Port_Moresby,Gulgubip,GLP,PG,POINT (141.51666 -5.283333),4900,,AYUP,,,
BVE,Europe/Paris,Laroche Airport,BVE,FR,POINT (1.533333 45.166668),1016,http://www.aeroport-brive-vallee-dordogne.fr,LFSL,Brive-la-Gaillarde,Departement de la Correze,Limousin
BVG,Europe/Oslo,Berlevag Airport,BVG,NO,POINT (29 70.86667),42,https://avinor.no/en/airport/berlevag-airport/,ENBV,Berlevag,Berlevag,Finnmark Fylke
MHM,America/Anchorage,Intermediate,MHM,US,POINT (-152.28583 63.869167),0,,,,,
AGA,Africa/Casablanca,Agadir Al Massira Airport,AGA,MA,POINT (-9.555895 30.378326),250,,GMAD,Inezgane,Inezgane-Ait Mellou,Souss-Massa-Draa
BKU,Indian/Antananarivo,Betioky,BKU,MG,POINT (44.39111 -23.732222),919,,FMSV,Betioky,,Atsimo-Andrefana
BLE,Europe/Stockholm,Dala Airport,BLE,SE,POINT (15.50826 60.42973),503,,ESSD,Ornas,Borlange Kommun,Dalarna
BOQ,Pacific/Port_Moresby,Boku,BOQ,PG,POINT (155.35 -6.533333),225,,"",,,
BYA,America/Anchorage,Boundary,BYA,US,POINT (-141.11444 64.076385),2940,,BYA,,,
BVM,America/Bahia,Belmonte,BVM,BR,POINT (-38.916668 -15.833333),33,,SNBL,Belmonte,Belmonte,Bahia
BVO,America/Chicago,Bartlesville,BVO,US,POINT (-96.01083 36.7625),711,,KBVO,Bartlesville,Washington County,Oklahoma
BVR,Atlantic/Cape_Verde,Esperadinha,BVR,CV,POINT (-24.733334 14.866667),64,,GVBR,Vila Nova Sintra,,Brava
BVS,America/Belem,Breves,BVS,BR,POINT (-50.466667 -1.666667),98,,SNVS,Breves,Breves,Para
BVX,America/Chicago,Municipal,BVX,US,POINT (-91.65 35.766666),465,,KBVX,Batesville,Independence County,Arkansas
DJM,Africa/Brazzaville,Djambala,DJM,CG,POINT (14.75 -2.533333),2595,,FCBD,,,
BVY,America/New_York,Beverly Municipal Airport,BVY,US,POINT (-70.88333 42.55),107,http://www.beverlyairport.com/,KBVY,Beverly,Essex County,Massachusetts
MJA,Indian/Antananarivo,Manja,MJA,MG,POINT (44.316666 -21.416668),787,,FMSJ,,,
BWA,Asia/Kathmandu,Bhairawa Airport,BWA,NP,POINT (83.42 27.504168),358,,VNBW,Bhairahawa,Lumbini Zone,Western Region
ORS,Australia/Brisbane,Waterport,ORS,AU,POINT (146.48334 -18.633333),0,,,,,
BWC,America/Los_Angeles,Brawley,BWC,US,POINT (-115.51667 32.983334),-128,,KBWC,Brawley,Imperial County,California
HAL,Africa/Windhoek,Halali,HAL,NA,POINT (13.066667 -19.966667),3639,,FYHI,,,
MJO,Africa/Windhoek,Mount Etjo Lodge,MJO,NA,POINT (16.469168 -21.018333),5000,,FYME,,,
BWD,America/Chicago,Brownwood,BWD,US,POINT (-98.956665 31.794722),1387,,KBWD,Early,Brown County,Texas
BWF,Europe/London,Walney Island,BWF,GB,POINT (-3.233333 54.11667),173,http://www.walneyairfield.multiservers.com/,EGNL,Barrow in Furness,Cumbria,England
BWG,America/Chicago,Warren County,BWG,US,POINT (-86.42222 36.962223),547,,KBWG,Bowling Green,Warren County,Kentucky
BWH,Asia/Kuala_Lumpur,Butterworth,BWH,MY,POINT (100.3925 5.466667),11,,WMKB,Permatang Kuching,,Penang
BWI,America/New_York,Baltimore/Wash International Thurgood Marshall Airport,BWI,US,POINT (-76.66894 39.179527),146,https://www.bwiairport.com/,KBWI,Ferndale,Anne Arundel County,Maryland
UAR,Africa/Casablanca,Bouarfa,UAR,MA,POINT (51.538563 51.15371),3630,,GMFB,,,
BWK,Europe/Zagreb,Brac,BWK,HR,POINT (16.683332 43.283333),1776,,LDSB,Bol,,Splitsko-Dalmatinska
BWL,America/Chicago,Blackwell,BWL,US,POINT (-97.28333 36.8),1054,,"6OK6",Blackwell,Kay County,Oklahoma
BWM,America/Boise,Bowman,BWM,US,POINT (-103.4 46.183334),2965,http://www.bowmannd.com/county/departments/airport-authority/,KBWW,Bowman,Bowman County,North Dakota
BWN,Asia/Brunei,Brunei International Airport,BWN,BN,POINT (114.93375 4.945197),73,,WBSB,Bandar Seri Begawan,,Brunei and Muara
BWO,Europe/Volgograd,Balakovo,BWO,RU,POINT (47.75 51.86667),95,,UWSB,Balakovo,,Saratov
BLJ,Africa/Algiers,Batna Airport,BLJ,DZ,POINT (6.183333 35.566666),2697,,DABT,Batna,,Batna
UGS,America/Anchorage,Ugashik,UGS,US,POINT (-157.41667 57.533333),25,,"9A8",,,
BMF,Africa/Bangui,Bakouma,BMF,CF,POINT (22.8 5.733333),1640,,FEGM,Bangassou,,Mbomou
BNY,Pacific/Guadalcanal,Bellona,BNY,SB,POINT (159.81667 -11.3),60,,AGGB,,,
BWQ,Australia/Sydney,Brewarrina,BWQ,AU,POINT (146.86667 -29.95),414,,YBRW,Brewarrina,Brewarrina,New South Wales
BWS,America/Los_Angeles,Blaine,BWS,US,POINT (-122.833336 48.966667),0,,,White Rock,Greater Vancouver Regional District,British Columbia
BWT,Australia/Hobart,Burnie Wynyard Airport,BWT,AU,POINT (145.72507 -40.993145),62,,YWYY,Wynyard,Waratah/Wynyard,Tasmania
HED,America/Anchorage,Herendeen,HED,US,POINT (-160.83333 55.833332),20,,AK33,,,
BWU,Australia/Sydney,Sydney Bankstown,SYD,AU,POINT (151.03334 -33.916668),29,,YSBK,Bankstown,Bankstown,New South Wales
BWW,America/Havana,Las Brujas Airport,BWW,CU,POINT (-79.14720154 22.62129974),13,,MUBR,Yaguajay,,Sancti Spiritus
BXA,America/Chicago,George R Carr,BXA,US,POINT (-89.88333 30.933332),119,,KBXA,Varnado,Washington Parish,Louisiana
DIP,Africa/Ouagadougou,Diapaga,DIP,BF,POINT (2.033333 12.033333),951,,DFED,,,
BXC,America/New_York,Boxborough,BXC,US,POINT (-71.53333 42.483334),0,,,Harvard,Worcester County,Massachusetts
BXD,Asia/Jayapura,Bade,BXD,ID,POINT (139.5 -7.166667),59,,WAKE,Bade,,Papua
BXG,Australia/Melbourne,Bendigo,BXG,AU,POINT (144.30194 -36.734722),705,,YBDG,White Hills,Greater Bendigo,Victoria
BXH,Asia/Almaty,Balhash,BXH,KZ,POINT (75.01667 46.88333),1446,,UAAH,Balqash,,Qaraghandy
BXI,Africa/Abidjan,Boundiali,BXI,CI,POINT (-6.5 8.75),1286,,DIBI,Mankono,,Worodougou
BXJ,Asia/Almaty,Burundai,ALA,KZ,POINT (76.95 43.5),2313,http://www.burundaiavia.kz/?lan=en,UAAR,Energeticheskiy,,Almaty Oblysy
BXK,America/Phoenix,Buckeye Municipal,BXK,US,POINT (-112.583336 33.36667),1033,,KBXK,Buckeye,Maricopa County,Arizona
MWU,Pacific/Port_Moresby,Mussau,MWU,PG,POINT (149.66667 -1.5),0,,,,,
BXN,Europe/Istanbul,Imsik,BJV,TR,POINT (27.667221 37.134724),202,,LTBV,Karaova,,Mugla
BXO,Europe/Zurich,Buochs,BXO,CH,POINT (8.383333 46.966667),1475,http://www.airportbuochs.ch/,LSZC,Stans,Nidwalden,Nidwalden
BXR,Asia/Tehran,Bam,BXR,IR,POINT (58.449356 29.080082),3231,,OIKM,Bam,,Kerman
BXS,America/Los_Angeles,Borrego Springs,BXS,US,POINT (-116.32778 33.343334),520,http://www.borregospringschamber.com/airport.html,L08,Borrego Springs,San Diego County,California
BXT,Asia/Makassar,Bontang,BXT,ID,POINT (117.5 0.166667),49,,WALC,Bontang,,East Kalimantan
BXU,Asia/Manila,Butuan Airport,BXU,PH,POINT (125.48123 8.947999),141,,RPME,Libertad,Province of Agusan del Norte,Caraga
BXX,Africa/Mogadishu,Borama International,BXX,SO,POINT (43.11667 9.966667),0,,"",Baki,,Awdal
BRH,Pacific/Port_Moresby,Brahman,BRH,PG,POINT (145.36667 -5.7),0,,,,,
BXY,Asia/Qyzylorda,Baikonur Krayniy Airport,BXY,KZ,POINT (63.213889 45.623611),317,,UAOL,Toretam,,Bayqongyr Qalasy
MKH,Africa/Maseru,Mokhotlong,MKH,LS,POINT (29.166668 -29.166668),7200,,FXMK,,,
BYB,Asia/Muscat,Dibaa,BYB,OM,POINT (56.25 25.583332),45,,"",Dibba Al-Fujairah,,Al Fujayrah
BYC,America/La_Paz,Yacuiba,BYC,BO,POINT (-63.65 -21.95),2112,,SLYA,Yacuiba,Provincia Gran Chaco,Tarija
BYD,Asia/Aden,Beidah,BYD,YE,POINT (46.55 14.133333),6120,,OYBI,Marbat,Hatib,Shabwah
BYF,Europe/Paris,Albert-Bray Airport,BYF,FR,POINT (2.697659969 49.9715004),364,,LFAQ,Bray-sur-Somme,Departement de la Somme,Picardie
BYG,America/Denver,Municipal,BYG,US,POINT (-106.7 44.35),4968,,KBYG,Buffalo,Johnson County,Wyoming
BYI,America/Boise,Rupert,BYI,US,POINT (-113.77417 42.54139),4150,http://burleyidaho.org/city-of-burley/airport/,KBYI,Burley,Cassia County,Idaho
BZT,America/Phoenix,Eagle Air Park,BZT,US,POINT (-114.61603755344 34.89139607951),476,,"2TE0",Brazoria,Brazoria County,Texas
BEM,Africa/Casablanca,Beni Mellal Airport,BEM,MA,POINT (-6.316667 32.4),1694,http://ww.onda.ma,GMMD,Beni Mellal,Beni-Mellal,Tadla-Azilal
BNB,Africa/Kinshasa,Boende,BNB,CD,POINT (20.87 -0.233056),1168,,FZGN,Boende,,Equateur
BOH,Europe/London,Bournemouth Airport,BOH,GB,POINT (-1.832476 50.77827),38,http://www.bournemouthairport.com/,EGHH,St Leonards,Dorset,England
BYJ,Europe/Lisbon,Beja International,BYJ,PT,POINT (-7.9324 38.078899),636,http://www.ana.pt/en-US/Aeroportos/alentejo/Beja/Pages/BejaHomepage.aspx,LPBJ,Beja,Beja,Beja
BYM,America/Havana,C.M. de Cespedes,BYM,CU,POINT (-76.65 20.383333),203,,MUBY,Bayamo,,Granma
BYN,Asia/Ulaanbaatar,Bayankhongor,BYN,MN,POINT (100.683334 46.1),6085,,ZMBH,Bayanhongor,,Bayanhongor
SQW,Europe/Copenhagen,Skive Airport,SQW,DK,POINT (9.033333 56.566666),74,,EKSV,,,
BYO,America/Campo_Grande,Bonito Airport,BYO,BR,POINT (-56.456112 -21.229445),1180,,SBDB,Bonito,Bonito,Mato Grosso do Sul
BYS,America/Los_Angeles,Bicycle Lake AAF,BYS,US,POINT (-116.566666 35.266666),2350,,KBYS,Fort Irwin,San Bernardino County,California
BYU,Europe/Berlin,Bindlacher-Berg,BYU,DE,POINT (11.64 49.985558),1601,,EDQD,Bindlach,Upper Franconia,Bavaria
BYV,Asia/Colombo,Beira Lake SPB,CMB,LK,POINT (79.848358 6.927468),17,,"",Colombo,,Western
NUP,America/Anchorage,Nunapitchuk,NUP,US,POINT (-162.46666 60.894444),12,,PPIT,,,
HLW,Africa/Johannesburg,Hluhluwe,HLW,ZA,POINT (32.25 -28.016666),249,,FAHL,,,
BZC,America/Sao_Paulo,Buzios,BZC,BR,POINT (-41.964443 -22.769444),10,,SSBZ,Armacao de Buzios,Armacao De Buzios,Rio de Janeiro
BZF,America/Los_Angeles,Benton Field,RDD,US,POINT (-122.3916754 40.5865396),719,,O85,Redding,Shasta County,California
BZG,Europe/Warsaw,Bydgoszcz Airport,BZG,PL,POINT (17.978611 53.09667),235,http://www.plb.pl/,EPBY,Bydgoszcz,Bydgoszcz,Kujawsko-Pomorskie
BZH,Africa/Harare,Bumi Hills,BZH,ZW,POINT (28.35 -16.816668),1650,,FVBM,Siavonga,,Southern
BZI,Europe/Istanbul,Balikesir,BZI,TR,POINT (27.927778 39.61722),340,,LTBF,Balikesir,,Balikesir
BZK,Europe/Moscow,Bryansk International Airport,BZK,RU,POINT (34.333332 53.266666),663,http://www.airport.bryansk.ru/,UUBP,Bryansk,Bryanskiy Rayon,Brjansk
BOE,Africa/Brazzaville,Boundji,BOE,CG,POINT (15.383333 -1.033333),1247,,FCOB,,,
BZL,Asia/Dhaka,Barisal Airport,BZL,BD,POINT (90.3 22.8),23,,VGBR,Barisal,,Barisal
BZN,America/Denver,Bozeman Yellowstone International Airport,BZN,US,POINT (-111.16033 45.777687),4473,,KBZN,Belgrade,Gallatin County,Montana
BZO,Europe/Rome,Bolzano,BZO,IT,POINT (11.330511 46.462444),789,http://www.abd-airport.it/en/home.htm,LIPB,San Giacomo,Bolzano,Trentino-Alto Adige
BZR,Europe/Paris,Beziers Vias Airport,BZR,FR,POINT (3.354444 43.324165),56,,LFMU,Portiragnes,Departement de l'Herault,Languedoc-Roussillon
BZY,Europe/Chisinau,Beltsy Airport,BZY,MD,POINT (27.933332 47.75),758,,LUBL,Balti,,Balti
BZZ,Europe/London,Raf Brize Norton,BZZ,GB,POINT (-1.587093 51.75),288,http://www.raf.mod.uk/rafbrizenorton/passengers/,EGVN,Carterton,Oxfordshire,England
CAA,America/Tegucigalpa,Catacamas,CAA,HN,POINT (-85.89445 14.830556),1489,,MHCA,Santa Maria del Real,,Olancho
MNY,Pacific/Guadalcanal,Mono,MNY,SB,POINT (155.56667 -7.35),0,,AGGO,,,
BQE,Africa/Bissau,Bubaque,BQE,GW,POINT (-15.85 11.3),0,,GGBU,Bubaque,,Bolama and Bijagos
CAB,Africa/Luanda,Cabinda Airport,CAB,AO,POINT (12.2 -5.583333),66,,FNCA,Cabinda,,Cabinda
CAC,America/Sao_Paulo,Cascavel Airport,CAC,BR,POINT (-53.466667 -24.95),2473,,SBCA,Cascavel,Cascavel,Parana
RMN,Pacific/Port_Moresby,Rumginae,RMN,PG,POINT (141.16667 -6.166667),160,,AYRG,,,
BQV,America/Juneau,Bartlett SPB,GST,US,POINT (-135.73334 58.416668),0,,BQV,,,
ILF,America/Winnipeg,Ilford,ILF,CA,POINT (-95.61667 56.066666),642,,CZBD,,,
CAD,America/Detroit,Cadillac,CAD,US,POINT (-85.42222 44.275833),1307,,KCAD,Cadillac,Wexford County,Michigan
CAF,America/Manaus,Carauari,CAF,BR,POINT (-66.916664 -4.9),355,,SWCA,Carauari,Carauari,Amazonas
CAG,Europe/Rome,Cagliari Elmas Airport,CAG,IT,POINT (9.060673 39.254333),13,http://www.cagliariairport.it/en/,LIEE,Elmas,Provincia di Cagliari,Sardinia
CAH,Asia/Ho_Chi_Minh,Kamau ,CAH,VN,POINT (105.17944 9.175556),6,,VVCM,Ca Mau,,Ca Mau
MPN,Atlantic/Stanley,Mount Pleasant,MPN,FK,POINT (-58.45 -51.816666),244,,EGYP,,,
CAK,America/New_York,Akron-Canton Airport,CAK,US,POINT (-81.43583 40.914963),1228,,KCAK,Greensburg,Summit County,Ohio
ODA,Africa/Bangui,Ouadda,ODA,CF,POINT (22.401667 8.003889),2461,,FEFW,,,
CAL,Europe/London,Machrihanish Airport,CAL,GB,POINT (-5.686667 55.43639),42,http://www.hial.co.uk/campbeltown-airport.html,EGEC,Campbeltown,Argyll and Bute,Scotland
CAM,America/La_Paz,Camiri,CAM,BO,POINT (-63.56111 -20.01111),2614,,SLCA,Camiri,,Santa Cruz
